File,aid,Date,0,1
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012056_aid0001,aid0001,2012-02-25,115390,94774
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012057_aid0001,aid0001,2012-02-26,124137,86297
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012058_aid0001,aid0001,2012-02-27,110149,109975
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012059_aid0001,aid0001,2012-02-28,118875,96498
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012060_aid0001,aid0001,2012-02-29,117837,104721
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012061_aid0001,aid0001,2012-03-01,116882,104266
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012062_aid0001,aid0001,2012-03-02,118697,98529
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012063_aid0001,aid0001,2012-03-03,124546,91909
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012064_aid0001,aid0001,2012-03-04,124501,90039
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012065_aid0001,aid0001,2012-03-05,123909,86132
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012066_aid0001,aid0001,2012-03-06,132914,79963
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012067_aid0001,aid0001,2012-03-07,135726,80452
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012068_aid0001,aid0001,2012-03-08,140806,74917
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012069_aid0001,aid0001,2012-03-09,142290,74579
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012070_aid0001,aid0001,2012-03-10,138973,79027
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012071_aid0001,aid0001,2012-03-11,134121,82907
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012072_aid0001,aid0001,2012-03-12,129402,87110
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012073_aid0001,aid0001,2012-03-13,127700,91877
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012074_aid0001,aid0001,2012-03-14,136785,89240
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012075_aid0001,aid0001,2012-03-15,141165,80872
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012076_aid0001,aid0001,2012-03-16,143416,82366
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012077_aid0001,aid0001,2012-03-17,148744,74537
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012078_aid0001,aid0001,2012-03-18,147688,74795
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012079_aid0001,aid0001,2012-03-19,144241,76081
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012080_aid0001,aid0001,2012-03-20,147057,75195
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012081_aid0001,aid0001,2012-03-21,155815,73290
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012082_aid0001,aid0001,2012-03-22,159123,68856
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012083_aid0001,aid0001,2012-03-23,156134,69916
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012084_aid0001,aid0001,2012-03-24,156959,69259
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012085_aid0001,aid0001,2012-03-25,153751,68319
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012086_aid0001,aid0001,2012-03-26,157555,67017
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012087_aid0001,aid0001,2012-03-27,157978,65499
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012088_aid0001,aid0001,2012-03-28,155859,67090
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012089_aid0001,aid0001,2012-03-29,158816,63030
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012090_aid0001,aid0001,2012-03-30,152100,67304
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012091_aid0001,aid0001,2012-03-31,151054,67550
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012092_aid0001,aid0001,2012-04-01,144240,68939
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012093_aid0001,aid0001,2012-04-02,141927,69998
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012094_aid0001,aid0001,2012-04-03,140798,70868
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012095_aid0001,aid0001,2012-04-04,134410,72724
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012096_aid0001,aid0001,2012-04-05,125178,76425
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012097_aid0001,aid0001,2012-04-06,60056,124467
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012098_aid0001,aid0001,2012-04-07,30400,147445
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012099_aid0001,aid0001,2012-04-08,11001,157966
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012100_aid0001,aid0001,2012-04-09,1238,157627
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012101_aid0001,aid0001,2012-04-10,3024,153058
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012102_aid0001,aid0001,2012-04-11,2990,44036
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012103_aid0001,aid0001,2012-04-12,2972,43175
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012104_aid0001,aid0001,2012-04-13,3412,44983
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012105_aid0001,aid0001,2012-04-14,5146,44104
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012106_aid0001,aid0001,2012-04-15,7710,50304
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012107_aid0001,aid0001,2012-04-16,7648,66133
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012108_aid0001,aid0001,2012-04-17,2073,72389
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012109_aid0001,aid0001,2012-04-18,1287,62300
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012110_aid0001,aid0001,2012-04-19,1335,101632
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012111_aid0001,aid0001,2012-04-20,4381,110840
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012112_aid0001,aid0001,2012-04-21,8470,116262
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012113_aid0001,aid0001,2012-04-22,13789,129021
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012114_aid0001,aid0001,2012-04-23,16255,129154
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012115_aid0001,aid0001,2012-04-24,16344,128980
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012116_aid0001,aid0001,2012-04-25,18597,129130
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012117_aid0001,aid0001,2012-04-26,30052,119438
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012118_aid0001,aid0001,2012-04-27,43499,118434
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012119_aid0001,aid0001,2012-04-28,46210,118054
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012120_aid0001,aid0001,2012-04-29,46721,116911
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012121_aid0001,aid0001,2012-04-30,50631,115333
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012122_aid0001,aid0001,2012-05-01,44203,119740
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012123_aid0001,aid0001,2012-05-02,42707,119504
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012124_aid0001,aid0001,2012-05-03,60124,104067
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012125_aid0001,aid0001,2012-05-04,69950,104856
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012126_aid0001,aid0001,2012-05-05,64212,105089
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012127_aid0001,aid0001,2012-05-06,58061,111979
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012128_aid0001,aid0001,2012-05-07,66394,122825
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012129_aid0001,aid0001,2012-05-08,45365,144528
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012130_aid0001,aid0001,2012-05-09,47863,141829
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012131_aid0001,aid0001,2012-05-10,120937,80179
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012132_aid0001,aid0001,2012-05-11,120914,81501
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012133_aid0001,aid0001,2012-05-12,120600,81724
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012134_aid0001,aid0001,2012-05-13,115647,85271
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012135_aid0001,aid0001,2012-05-14,113747,86802
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012136_aid0001,aid0001,2012-05-15,114098,85938
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012137_aid0001,aid0001,2012-05-16,110782,86355
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012138_aid0001,aid0001,2012-05-17,122928,76981
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012139_aid0001,aid0001,2012-05-18,131853,71112
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012140_aid0001,aid0001,2012-05-19,138243,66428
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012141_aid0001,aid0001,2012-05-20,134707,69418
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012142_aid0001,aid0001,2012-05-21,136766,69346
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012143_aid0001,aid0001,2012-05-22,139080,66039
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012144_aid0001,aid0001,2012-05-23,134131,66366
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012145_aid0001,aid0001,2012-05-24,133119,65474
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012146_aid0001,aid0001,2012-05-25,133806,64827
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012147_aid0001,aid0001,2012-05-26,136788,70425
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012148_aid0001,aid0001,2012-05-27,136170,70043
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012149_aid0001,aid0001,2012-05-28,136317,69741
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012150_aid0001,aid0001,2012-05-29,142372,70160
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012151_aid0001,aid0001,2012-05-30,142329,69933
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012152_aid0001,aid0001,2012-05-31,144196,69079
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012153_aid0001,aid0001,2012-06-01,142973,70084
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012154_aid0001,aid0001,2012-06-02,127797,84168
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012155_aid0001,aid0001,2012-06-03,120257,88735
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012156_aid0001,aid0001,2012-06-04,99337,109205
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012157_aid0001,aid0001,2012-06-05,94380,114054
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012158_aid0001,aid0001,2012-06-06,82719,125669
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012159_aid0001,aid0001,2012-06-07,84067,125590
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012160_aid0001,aid0001,2012-06-08,83449,128640
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012161_aid0001,aid0001,2012-06-09,139089,82685
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012162_aid0001,aid0001,2012-06-10,152012,74203
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012163_aid0001,aid0001,2012-06-11,138562,80160
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012164_aid0001,aid0001,2012-06-12,140133,79117
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012165_aid0001,aid0001,2012-06-13,139511,79786
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012166_aid0001,aid0001,2012-06-14,138412,75680
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012167_aid0001,aid0001,2012-06-15,146014,74295
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012168_aid0001,aid0001,2012-06-16,151060,73532
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012169_aid0001,aid0001,2012-06-17,151159,73448
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012170_aid0001,aid0001,2012-06-18,151957,72403
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012171_aid0001,aid0001,2012-06-19,151189,73181
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012172_aid0001,aid0001,2012-06-20,165199,63032
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012173_aid0001,aid0001,2012-06-21,166600,62016
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012174_aid0001,aid0001,2012-06-22,170743,60152
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012175_aid0001,aid0001,2012-06-23,172789,60743
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012176_aid0001,aid0001,2012-06-24,169150,63746
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012177_aid0001,aid0001,2012-06-25,149863,77794
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012178_aid0001,aid0001,2012-06-26,137054,85416
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012179_aid0001,aid0001,2012-06-27,80758,140984
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012180_aid0001,aid0001,2012-06-28,80248,140255
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012181_aid0001,aid0001,2012-06-29,79500,140841
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012182_aid0001,aid0001,2012-06-30,79358,142849
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012183_aid0001,aid0001,2012-07-01,66955,148717
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012184_aid0001,aid0001,2012-07-02,46420,169188
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012185_aid0001,aid0001,2012-07-03,48787,167484
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012186_aid0001,aid0001,2012-07-04,57472,159661
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012187_aid0001,aid0001,2012-07-05,62201,167967
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012188_aid0001,aid0001,2012-07-06,42932,182655
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012189_aid0001,aid0001,2012-07-07,44988,182263
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012190_aid0001,aid0001,2012-07-08,39393,184292
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012191_aid0001,aid0001,2012-07-09,44715,173979
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012192_aid0001,aid0001,2012-07-10,54429,174006
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012193_aid0001,aid0001,2012-07-11,142240,106018
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012194_aid0001,aid0001,2012-07-12,144878,103295
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012195_aid0001,aid0001,2012-07-13,145692,102522
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012196_aid0001,aid0001,2012-07-14,145334,102845
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012197_aid0001,aid0001,2012-07-15,153370,95063
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012198_aid0001,aid0001,2012-07-16,174899,75797
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012199_aid0001,aid0001,2012-07-17,194834,56479
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012200_aid0001,aid0001,2012-07-18,206581,44889
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012201_aid0001,aid0001,2012-07-19,214156,38975
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012202_aid0001,aid0001,2012-07-20,226629,28451
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012203_aid0001,aid0001,2012-07-21,224759,29937
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012204_aid0001,aid0001,2012-07-22,225123,29721
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012205_aid0001,aid0001,2012-07-23,225463,29424
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012206_aid0001,aid0001,2012-07-24,226753,28611
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012207_aid0001,aid0001,2012-07-25,227147,28425
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012208_aid0001,aid0001,2012-07-26,226228,29148
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012209_aid0001,aid0001,2012-07-27,210023,42300
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012210_aid0001,aid0001,2012-07-28,209815,42529
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012211_aid0001,aid0001,2012-07-29,209839,42583
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012212_aid0001,aid0001,2012-07-30,208326,44009
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012213_aid0001,aid0001,2012-07-31,219200,35370
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012214_aid0001,aid0001,2012-08-01,218624,36450
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012215_aid0001,aid0001,2012-08-02,214129,40368
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012216_aid0001,aid0001,2012-08-03,216718,38304
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012217_aid0001,aid0001,2012-08-04,214067,41272
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012218_aid0001,aid0001,2012-08-05,168231,85814
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012219_aid0001,aid0001,2012-08-06,169489,84649
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012220_aid0001,aid0001,2012-08-07,169812,84454
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012221_aid0001,aid0001,2012-08-08,171944,82762
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012222_aid0001,aid0001,2012-08-09,172210,82387
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012223_aid0001,aid0001,2012-08-10,184509,71343
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012224_aid0001,aid0001,2012-08-11,192035,64573
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012225_aid0001,aid0001,2012-08-12,237110,20984
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012226_aid0001,aid0001,2012-08-13,238220,19949
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012227_aid0001,aid0001,2012-08-14,240981,17448
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012228_aid0001,aid0001,2012-08-15,240787,17585
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012229_aid0001,aid0001,2012-08-16,237772,20465
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012230_aid0001,aid0001,2012-08-17,234899,23145
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012231_aid0001,aid0001,2012-08-18,234890,23105
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012232_aid0001,aid0001,2012-08-19,237469,20246
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012233_aid0001,aid0001,2012-08-20,239290,18231
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012234_aid0001,aid0001,2012-08-21,240760,17053
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012235_aid0001,aid0001,2012-08-22,239490,17960
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012236_aid0001,aid0001,2012-08-23,240847,16903
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012237_aid0001,aid0001,2012-08-24,240472,16956
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012238_aid0001,aid0001,2012-08-25,239594,17643
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012239_aid0001,aid0001,2012-08-26,236000,20664
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012240_aid0001,aid0001,2012-08-27,230719,25044
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012241_aid0001,aid0001,2012-08-28,147164,104780
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012242_aid0001,aid0001,2012-08-29,120603,129773
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012243_aid0001,aid0001,2012-08-30,100878,150785
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012244_aid0001,aid0001,2012-08-31,117201,133813
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012245_aid0001,aid0001,2012-09-01,188607,62272
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012246_aid0001,aid0001,2012-09-02,214852,36501
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012247_aid0001,aid0001,2012-09-03,218335,33527
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012248_aid0001,aid0001,2012-09-04,217996,34501
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012249_aid0001,aid0001,2012-09-05,192037,59369
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012250_aid0001,aid0001,2012-09-06,191545,60230
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012251_aid0001,aid0001,2012-09-07,183214,69753
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012252_aid0001,aid0001,2012-09-08,197751,56308
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012253_aid0001,aid0001,2012-09-09,202938,51800
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012254_aid0001,aid0001,2012-09-10,204317,50646
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012255_aid0001,aid0001,2012-09-11,205743,49184
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012256_aid0001,aid0001,2012-09-12,204318,48649
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012257_aid0001,aid0001,2012-09-13,234121,16912
BRDF_Albedo_Band_Mandatory_Quality_Band3_2012258_aid0001,aid0001,2012-09-14,235263,15786
